id,name,archetype
50687050,Arktos XII - Chronochasm Vaylantz,Vaylantz
14708569,Arlownay,
36151751,Arma Knight,
88033975,"Armades, Keeper of Boundaries",
28493337,Armageddon Designator,
28985331,Armageddon Knight,
53153481,Armaill,
53770666,Armament Reincarnation,
300302023,Armed and Ready!,
90374791,Armed Changer,
61606250,Armed Dragon Blitz,Armed Dragon
75906310,Armed Dragon Catapult Cannon,Armed Dragon
34611551,Armed Dragon Flash,Armed Dragon
97091969,Armed Dragon Lightning,Armed Dragon
59464593,Armed Dragon LV10,Armed Dragon
84425220,Armed Dragon LV10 White,Armed Dragon
980973,Armed Dragon LV3,Armed Dragon
46384672,Armed Dragon LV5,Armed Dragon
73879377,Armed Dragon LV7,Armed Dragon
58153103,Armed Dragon Thunder LV10,Armed Dragon
57030525,Armed Dragon Thunder LV3,Armed Dragon
21546416,Armed Dragon Thunder LV5,Armed Dragon
94141712,Armed Dragon Thunder LV7,Armed Dragon
57605303,Armed Dragon Thunderbolt,Armed Dragon
75220074,"Armed Dragon, the Armored Dragon",Armed Dragon
31817415,Armed Neos,Neos
9076207,Armed Ninja,Ninja
29330706,Armed Protector Dragon,
21056275,Armed Rebeellion,
84430950,Armed Samurai - Ben Kei,
20470500,Armed Sea Hunter,
36768783,"Armillyre, the Starleader Dragon",
43378048,Armityle the Chaos Phantasm,Chaos Phantom
60110982,Armityle the Chaos Phantasm - Phantom of Fury,Sacred Beast
79155167,Armor Blast,Inzektor
79649195,Armor Break,
87798440,Armor Breaker,
58827995,Armor Dragon Ritual,
7180418,Armor Exe,
16272453,Armor Ninjitsu Art of Alchemy,Ninjitsu Art
65150219,Armor Ninjitsu Art of Freezing,Ninja
2148918,Armor Ninjitsu Art of Rust Mist,Ninja
62742651,Armored Axon Kicker,
86915847,Armored Bee,
29374928,Armored Bitron,
67159705,Armored Cybern,Cyber Dragon
36868108,Armored Glass,
50789693,Armored Kappa,
15480588,Armored Lizard,
16246527,Armored Rat,Recolored counterpart
27480536,Armored Shark,Xyz
17535588,Armored Starfish,
17170970,Armored White Bear,
73046708,Armored Xyz,Xyz
20277860,Armored Zombie,
73333463,Armoroid,Roid
29071332,Armory Arm,
38960450,Armory Call,
61775475,Arms of Genex Return Zero,Genex
32549749,Arms Regeneration,
22493812,Army Ant Token,
18078153,Army of the Haunted,Call of the Haunted
29687169,"Arnis, the Empowered Warrior",Empowered Warrior
25861589,Aroma Blend,Aroma
5050644,Aroma Garden,Aroma
29189613,Aroma Gardening,Aroma
12804701,Aroma Healing,Aroma
21452275,Aroma Jar,Aroma
300202007,Aroma Strategy,
85967160,Aromage Bergamot,Aroma
22174866,Aromage Cananga,Aroma
96789758,Aromage Jasmine,Aroma
14169843,Aromage Laurel,Aroma
40663548,Aromage Marjoram,Aroma
58569561,Aromage Rosemary,Aroma
73167098,Aromalilith Magnolia,Aroma
24689197,Aromalilith Rosalina,Aroma
30989084,Aromalilith Rosemary,Aroma
16759958,Aromaseraphy Angelica,Aroma
21200905,Aromaseraphy Jasmine,Aroma
38148100,Aromaseraphy Rosemary,Aroma
79656239,Aromaseraphy Sweet Marjoram,Aroma
34172284,"Aron, the Ogdoadic King",Ogdoadic
69296555,Array of Revealing Light,
29508346,Arrivalrivals,
365213,Arrive in Light,Stardust
49652661,Arsenal Audit,
42364374,Arsenal Bug,
55348096,Arsenal Robber,
85489096,Arsenal Summoner,Guardian
34755994,"Artemis, the Magistus Moon Maiden",Magistus
11475049,Artifact Achilleshield,Artifact
85080444,Artifact Aegis,Artifact
12697630,Artifact Beagalltach,Artifact
84268896,Artifact Caduceus,Artifact
8873112,Artifact Chakram,Artifact
7480763,Artifact Dagda,Artifact
69840739,Artifact Durendal,Artifact
48086335,Artifact Failnaught,Artifact
29223325,Artifact Ignition,Artifact
47863787,Artifact Labrys,Artifact
34267821,Artifact Lancea,Artifact
80237445,Artifact Mjollnir,Artifact
85103922,Artifact Moralltach,Artifact
12444060,Artifact Sanctum,Artifact
20292186,Artifact Scythe,Artifact
69304426,Artifact Vajra,Artifact
56611470,Artifacts Unleashed,Artifact
7913375,Artillery Catapult Turtle,Gaia The Fierce Knight
74733322,Artmage Academic Arcane Arts Acropolis,Artmage
27184601,Artmage Diactorus,Artmage
34541940,Artmage Finmel,Artmage
60946049,Artmage Graflare,Artmage
44654994,Artmage Impasto -Recapture-,Artmage
97434754,Artmage Litera,Artmage
37517035,Artmage Masterwork -Succession-,Artmage
21720439,Artmage Movement -Pedigree-,Artmage
74631897,Artmage Non-Finito,Artmage
23599634,Artmage Pact -Awakening-,Artmage
17719582,Artmage Peripeteia -Turmoil-,Artmage
23829452,Artmage Power Patron,Artmage
1122030,Artmage Vandalism -Assault-,Artmage
74011784,Artmage Varnish -Alteration-,Artmage
21223277,"Artorigus, King of the Noble Knights",Noble Knight
71821687,"Ascator, Dawnwalker",
88301833,Ascending Soul,
37910722,Ascension Sky Dragon,
27821104,Asceticism of the Six Samurai,Six Samurai
14558127,Ash Blossom & Joyous Spring,
66848311,Ashened for Eternity,Ashened
34813443,Ashened to Endlessness,Ashened
44376395,ASHLAN U1000,
58996839,Ashoka Pillar,Ancient Treasure
80993256,Ashura King,
46815301,"Askaan, the Bicorned Ghoti",Ghoti
99657399,Asleep at the Switch,
85771020,Asmo Token,Darklord
12888461,Aspischool,
88190790,Assault Armor,
3431737,Assault Beast,Assault Mode
23338098,Assault Blackwing - Chidori the Rain Sprinkling,Blackwing
70456282,Assault Blackwing - Kunai the Drizzle,Blackwing
31114334,Assault Blackwing - Kusanagi the Gathering Storm,Assault Blackwing
80773359,Assault Blackwing - Onimaru the Divine Thunder,Blackwing
16051717,Assault Blackwing - Raikiri the Rain Shower,Blackwing
17994645,Assault Blackwing - Sayo the Rain Hider,Blackwing
53389254,Assault Blackwing - Sohaya the Rain Storm,Blackwing
76407432,Assault Counter,Assault Mode
72714226,Assault Dog,
86098176,Assault Lich,
77036039,Assault Mercenary,Assault Mode
80280737,Assault Mode Activate,Assault Mode
88332693,Assault Mode Zero,Assault Mode
62633180,Assault on GHQ,
93469007,Assault Overload,Assault Mode
74431740,Assault Reboot,Assault Mode
56252810,Assault Revival,Assault Mode
39015,Assault Sentinel,
40012727,Assault Slash,Assault Mode
18711696,Assault Sonic Warrior,Warrior
87043568,Assault Spirits,
77202120,Assault Synchron,Synchron
29863101,Assault Teleport,Assault Mode
29311166,Assault Wyvern,
98520301,Asset Mountis,
86762958,Assist★Yummy!,Yummy
25592142,Astellar of the White Forest,White Forest
69170403,Astra Ghouls,
37053871,Astral Barrier,
64591429,Astral Kuriboh,Kuriboh
69852487,Astraltopia,Utopic
76794549,Astrograph Sorcerer,Magician
48171151,"Astrograph Sorcerer, the Star Magician",Magician
101305023,Astrolasma Urania,
2134346,Asura Priest,
88236094,Aswan Apparition,
66719533,Asymmetaphys,Metaphys
6112401,At One With the Sword,X-Saber
48964966,Athena,
8078366,Atlantean Attack Squad,Atlantean
74311226,Atlantean Dragoons,Atlantean
37104630,Atlantean Heavy Infantry,Atlantean
706925,Atlantean Marksman,Atlantean
26976414,Atlantean Pikeman,Atlantean
87340664,Atomic Firefly,
92361635,Atomic Scrap Dragon,Scrap
79875526,Attachment Cybern,Cyber
63689843,Attack and Receive,
31175914,Attack Gainer,
3103067,Attack Guidance Armor,
84389640,Attack of the Cornered Rat,
68786330,Attack Pheromones,
91989718,Attack Reflector Unit,Cyber Dragon
83715234,Attack the Moon!,
85352446,Attention!,
46083380,Attraffic Control,
59048135,Augmented Heraldry,Heraldic
4709881,Auram the World Chalice Blademaster,World Chalice
7183277,"Aurkus, Lightsworn Druid",Lightsworn
22386234,Aurora Paragon,
70089580,Aurora Wing,
62803464,Aussa the Earth Channeler,Charmer
37970940,Aussa the Earth Charmer,Charmer
97661969,"Aussa the Earth Charmer, Immovable",Charmer
58990631,Automatic Laser,Koa'ki Meiru
71453557,Autonomous Action Unit,
80250185,Autorokket Dragon,Rokket
29139104,Avalanching Aussa,
82140600,Avalon,Noble Knight
51618973,"Avance, Swordsman of the Nekroz",Nekroz
99284890,Avatar of The Pot,Greed
91420202,Avendread Savior,Vendread
69514125,Avenging Knight Parshath,Parshath
17469113,"Avida, Rebuilder of Worlds",World Legacy
82832464,Awakening of Nephthys,Nephthys
12877076,Awakening of the Crystal Ultimates,Crystal
62256492,Awakening of the Possessed,Charmer
74426895,Awakening of the Possessed - Gagigobyte,Possessed
92652813,Awakening of the Possessed - Greater Inari Fire,Possessed
65268179,Awakening of the Possessed - Nefariouser Archfiend,Possessed
410904,Awakening of the Possessed - Rasenryu,Possessed
53701259,Awakening of the Sacred Beasts,Sacred Beast
30453613,Awakening of Veidos,
84914462,Axe Dragonute,
40619825,Axe of Despair,Archfiend
19578592,Axe of Fools,
48305365,Axe Raider,
33171768,Axon Kicker Oracle,
42969214,Aye-Iron,
42502956,Ayers Rock Sunrise,
17749468,Azamina,Azamina
39491690,Azamina Aphes,Azamina
20934683,Azamina Debtors,Azamina
42201897,Azamina Determination,Azamina
46396218,Azamina Ilia Silvia,Azamina
46174776,Azamina Moa Regina,Azamina
73391962,Azamina Mu Rcielago,Azamina
9785661,Azamina Sol Erysichthon,Azamina
75081613,"Aztekipede, the Worm Warrior",Worm
40908371,Azure-Eyes Silver Dragon,
77411244,B-Buster Drake,ABC
89832901,B. Dragon Jungle King,Recolored counterpart
975299,B.E.F. Zelos,B.E.S.
14148099,B.E.S. Big Core,B.E.S.
75937826,B.E.S. Big Core MK-2,B.E.S.
82821760,B.E.S. Big Core MK-3,B.E.S.
84257883,B.E.S. Blaster Cannon Core,B.E.S.
15317640,B.E.S. Covered Core,B.E.S.
22790789,B.E.S. Crystal Core,B.E.S.
5121528,B.E.S. Derringer Core,B.E.S.
44954628,B.E.S. Tetran,B.E.S.
67073561,Baba Barber,
88819587,Baby Dragon,
40380686,Baby Mudragon,
92729410,Baby Raccoon Ponpoko,
28118128,Baby Raccoon Tantan,
60023855,Baby Spider,Spider
12533811,Baby Tiragon,
36042004,Babycerasaurus,
56208713,Bacha the Melodious Maestra,Melodious
83272895,Bachibachibachi,
47453433,Back to Square One,
59919307,Back to the Front,
68833958,Back-Up Rider,
82705573,Backfire,
84976088,Background Dragon,
71172240,Backlinker,
32603633,Backs to the Wall,Six Samurai
30118811,Backup @Ignister,@Ignister
97947705,Backup Operator,
63528891,Backup Secretary,
36280194,Backup Soldier,
28486799,Backup Squad,
97677329,Backup Supervisor,
89328238,Backup Team,
95637655,Backup Warrior,
82593786,Bacon Saver,
46253216,Bad Aim,
76004142,Bad Luck Blast,
40633297,Bad Reaction to Simochi,
88890658,Baelgrill de Nouvelles,Nouvelles
53318263,"Bahalutiya, the Grand Radiance",
440556,Bahamut Shark,
7165085,Bait Doll,
94670654,Baku the Beast Ninja,Ninja
52495649,Balameuniere de Nouvelles,Nouvelles
67443336,Balance of Judgment,
8567955,Balancer Lord,
242146,Ballista of Rampart Smashing,
80584548,Ballista Squad,
39892082,Balloon Lizard,
28062325,Bamboo Scrap,
300103003,Bandit,
31969219,Baneshade,
61528025,Banisher of the Light,
94853057,Banisher of the Radiance,
89569453,Banishing Trap Hole,Trap Hole
87112784,Banishment of the Darklords,Darklord
10012614,Banner of Courage,
48814566,Banquet of Millions,
55705473,Baobaboon,
81992475,"Barbar, Malebranche of the Burning Abyss",Burning Abyss
54702678,"Barbaroid, the Ultimate Battle Machine",Roid
30761649,Barian Untopia,Barian's
97769122,Barian's Chaos Draw,Barian's
41925941,Bark of Dark Ruler,
11813722,Barkion's Bark,Naturia
62967433,Baromet the Sacred Sheep Shrub,
86325596,Baron of the Fiend Sword,
84815190,Baronne de Fleur,Fleur
51369889,Barrage Blast,Train
78783370,Barrel Behind the Door,
81480461,Barrel Dragon,
67841515,Barrel Lily,
10476868,Barrel Rock,
13117073,Barricadeborg Blocker,
98477480,Barrier of the Voiceless Voice,Voiceless Voice
89127526,Barrier Resonator,Resonator
84478195,Barrier Statue of the Abyss,
19740112,Barrier Statue of the Drought,
46145256,Barrier Statue of the Heavens,
47961808,Barrier Statue of the Inferno,
73356503,Barrier Statue of the Stormwinds,
10963799,Barrier Statue of the Torrent,
96700602,Barrier Wave,
69167267,Basal Rose Shoot,Rose
88610708,Bashing Shield,
89091579,Basic Insect,
81344637,"Basilius, Familiar of the Evil Eye",Evil Eye
65351555,"Basiltrice, Familiar of the Evil Eye",Evil Eye
72076281,Bat,
80447641,"Bat, the Forest Ninja",Ninja
61181383,Battery Charger,Batteryman
60549248,Batteryman 9-Volt,Batteryman
63142001,Batteryman AA,Batteryman
47346845,Batteryman AAA,Batteryman
19733961,Batteryman C,Batteryman
83446909,Batteryman Charger,Batteryman
55401221,Batteryman D,Batteryman
74730899,Batteryman Fuel Cell,Batteryman
19441018,Batteryman Industrial Strength,Batteryman
56839613,Batteryman Micro-Cell,Batteryman
44586426,Batteryman Solar,Batteryman
44586427,Batteryman Token,Batteryman
22047978,Battle Break,
10389143,Battle Eagle Token,
19665973,Battle Fader,
48094997,Battle Footballer,
43225434,Battle Fusion,
60534585,Battle Instinct,
31245780,Battle Mania,
46570372,Battle of Sleeping Spirits,
60530944,Battle of the Elements,
5053103,Battle Ox,
65433790,Battle Royal Mode - Joining,
74752631,Battle Shogun of the Six Samurai,Six Samurai
18246479,Battle Steer,
64178868,Battle Survivor,
71652522,Battle Teleportation,
5052212,Battle Tuned,
15629801,Battle Waltz,
55550921,Battle Warrior,
94463200,Battle-Scarred,Archfiend
40424929,Battlecruiser Dianthus,
42228966,Battlefield Tragedy,
5577149,Battleguard Cadet,Battleguard
74213995,Battleguard Echoes,Battleguard
78621186,Battleguard Howling,Battleguard
39389320,Battleguard King,Battleguard
42233477,Battleguard Rage,Battleguard
69695704,Battlestorm,
90161770,Battlewasp - Arbalest the Rapidfire,Battlewasp
27565379,Battlewasp - Azusa the Ghost Bow,Battlewasp
26443791,Battlewasp - Ballista the Armageddon,Battlewasp
91283212,Battlewasp - Dart the Hunter,Battlewasp
35057188,Battlewasp - Grand Partisan the Revolution,Battlewasp
53950487,Battlewasp - Halberd the Charge,Battlewasp
80949182,Battlewasp - Hama the Conquering Bow,Battlewasp
25221249,Battlewasp - Nest,Battlewasp
65899613,Battlewasp - Pin the Bullseye,Battlewasp
56146300,Battlewasp - Rapier the Onslaught,Battlewasp
71456737,Battlewasp - Sachi the Ceremonial Bow,Battlewasp
28388927,Battlewasp - Sting the Poison,Battlewasp
54772065,Battlewasp - Twinbow the Attacker,Battlewasp
67441879,Battlewasp Wind,Battlewasp
86325573,Battlin' Boxer Big Bandage,Battlin' Boxer
76589815,Battlin' Boxer Cheat Commissioner,Battlin' Boxer
47921178,Battlin' Boxer Chief Second,Battlin' Boxer
4549095,Battlin' Boxer Counterpunch,Battlin' Boxer
5361647,Battlin' Boxer Glassjaw,Battlin' Boxer
79867938,Battlin' Boxer Headgeared,Battlin' Boxer
46804536,Battlin' Boxer King Dempsey,Battlin' Boxer
23232295,Battlin' Boxer Lead Yoke,Battlin' Boxer
83315222,Battlin' Boxer Promoter,Battlin' Boxer
61679541,Battlin' Boxer Rabbit Puncher,Battlin' Boxer
24184846,Battlin' Boxer Rib Gardna,Battlin' Boxer
35537251,Battlin' Boxer Shadow,Battlin' Boxer
32750341,Battlin' Boxer Sparrer,Battlin' Boxer
68144350,Battlin' Boxer Switchitter,Battlin' Boxer
11522479,Battlin' Boxer Uppercutter,Battlin' Boxer
13313278,Battlin' Boxer Veil,Battlin' Boxer
19688343,Battlin' Boxing Cross Counter,Battlin' Boxing
36916401,Battlin' Boxing Spirits,Battlin' Boxer
83755611,"Baxia, Brightness of the Yang Zing",Yang Zing
4472318,Bayerock Dragon,
47474172,"Bayonater, the Baneful Barrel",
36092504,Bayonet Punisher,
43932352,Bayt'al-Hecahands,Hecahands
79480466,Bazoo the Soul-Devourer,
40133511,Bazoo the Soul-Eater,
50371210,Beacon of White,Blue-Eyes
6103114,Beaked Snake,Recolored counterpart
84990171,Bean Soldier,
80141055,Bearblocker,
27134209,"Beargram, Shelled Emperor of the Forest Crown",
46009906,Beast Fangs,
78651105,Beast King Barbaros,Barbaros
50675040,Beast King Unleashed,
19028307,Beast Machine King Barbaros Ür,Barbaros
21984400,Beast Magic Attack,
11761845,Beast of Talwar,Archfiend
20011655,Beast of Talwar - The Sword Summit,Archfiend
83903521,Beast of the Pharaoh,
9999961,Beast Rage,
84962466,Beast Rising,
35149085,Beast Soul Swap,
21362970,Beast Striker,
72378329,Beast-Eyes Pendulum Dragon,Pendulum Dragon
16796157,Beast-Warrior Puma,
99426834,Beastking of the Swamps,
81933259,Beastly Mirror Ritual,
300302006,Beasts of Phantom,Chimera
99011763,Beat Cop from the Underworld,
93850652,"Beat, Bladesman Fur Hire",Fur Hire
300202002,Beatdown!,
46924949,Beatraptor,
27552504,"Beatrice, Lady of the Eternal",Burning Abyss
29616941,Beautiful Beast Trainer,
16899564,Beautiful Headhuntress,
6625096,Beautunaful Princess,
32452818,Beaver Warrior,
58400390,Beckoned by the World Chalice,World Chalice
16255442,Beckoning Light,
1474910,Bee List Soldier,
49522489,Beelze Frog,Frog
34408491,Beelze of the Diabolic Dragons,
8763963,Beelzeus of the Diabolic Dragons,
30587695,Beetron,
2834264,Beetrooper Armor Horn,Beetrooper
51578214,Beetrooper Assault Roller,Beetrooper
91300233,Beetrooper Cruel Saturnas,Beetrooper
87240371,Beetrooper Descent,Beetrooper
1712616,Beetrooper Fly & Sting,Beetrooper
64213017,Beetrooper Formation,Beetrooper
13234975,Beetrooper Landing,Beetrooper
88962829,Beetrooper Light Flapper,Beetrooper
39041550,Beetrooper Scale Bomber,Beetrooper
2656842,Beetrooper Scout Buggy,Beetrooper
40633084,Beetrooper Squad,Beetrooper
65430555,Beetrooper Sting Lancer,Beetrooper
6628343,Beginning Knight,Black Luster Soldier
32360466,Beginning of Heaven and Earth,Black Luster Soldier
20374520,"Begone, Knave!",
94022093,Behegon,
13836592,Behemoth the King of a Hundred Battles,
22996376,Behemoth the King of All Animals,
300302043,"Behold, Gate Guardian!",Guardian
33731070,"Beiige, Vanguard of Dark World",Dark World
33655493,Belial - Marquis of Darkness,
300302044,Believe in your Bro,
22953211,Bellcat Fighter,
94662235,Bending Destiny,Fortune Lady
73345237,Benghalancer the Resurgent,
77207191,Berfomet,
69601012,Berfomet the Mythical King of Phantom Beasts,Chimera
59808784,Berlineth the Firestorm Vassal,Vassal
20747792,Berry Magician Girl,Magician Girl
13744068,Berserk Archfiend,Archfiend
85605684,Berserk Dragon,
39168895,Berserk Gorilla,
52497105,Berserk Scales,
15471265,Berserker Crush,Kuriboh
5402805,Berserker of the Tenyi,Tenyi
15381252,Berserker Soul,
56535497,Berserking,
42901635,Berserkion the Electromagna Warrior,Magnet Warrior
23969415,Beta Evolution Pill - Ultranscendance,
79418928,Beta The Electromagnet Warrior,Magnet
39256679,Beta The Magnet Warrior,Magnet Warrior
84079032,Bettan Bat,
300302045,Beware the Brothers Paradox!,
35778533,Beware the White Forest,White Forest
22125101,Beyond the Pendulum,Pendulum
66500065,"Bi'an, Earth of the Yang Zing",Yang Zing
25655502,Bickuribox,
58685438,Bicorn Re'em,
83392426,Bicular,
61127349,Big Bang Shot,
32696942,Big Belly Knight,
95472621,Big Burn,
84808313,Big Evolution Pill,
16768387,Big Eye,
91337277,Big Inflate Dragon,
53606874,Big Insect,
51254277,Big Jaws,
42129512,Big Koala,Koala
89235196,Big One Warrior,
25247218,Big Piece Golem,
65240384,Big Shield Gardna,
51562916,Big Wave Small Wave,
92714517,Big Welcome Labrynth,Labrynth
18322364,Big Whale,
84677654,BIG Win!?,
59380081,Big-Tusked Mammoth,
55461744,Big-Winged Berfomet,
80088625,Binary Blader,
79016563,Binary Sorceress,
8058240,Binding Chain,Recolored counterpart
93437091,"Bingo Machine, Go!!!",Blue-Eyes
7670542,Bio Plant,
3084730,Bio-Insect Armor,
58696829,Bio-Mage,
74130411,Biofalcon,
84845628,Bird of Paradise Lost,
75252099,Bird of Roses,Rose Dragon
45547649,Birdface,Harpie
5439384,Birth of the Prominence Flame,
35539880,Birthright,
92142169,Bite Bug,
50122883,Bite Shoes,
44702857,Bitelon,
36211150,Bitron,
36694815,Bitrooper,
2095764,"Bixi, Water of the Yang Zing",Yang Zing
