card_name,product_id,set_code,set_name,rarity,product_line
The Eye of Truth,25253,SYE-046,Starter Deck: Yugi Evolution,Common / Short Print,yugioh
Luster Dragon,25259,SD1-EN003,Structure Deck: Dragon's Roar,Common / Short Print,yugioh
Snatch Steal,25266,SD1-EN010,Structure Deck: Dragon's Roar,Common / Short Print,yugioh
Premature Burial,25269,SD1-EN013,Structure Deck: Dragon's Roar,Common / Short Print,yugioh
Pot of Greed,25271,SD1-EN015,Structure Deck: Dragon's Roar,Normal Spell,yugioh
Heavy Storm,25272,SD1-EN016,Structure Deck: Dragon's Roar,Normal Spell,yugioh
Ceasefire,25278,SD1-EN022,Structure Deck: Dragon's Roar,Common / Short Print,yugioh
Snatch Steal,25296,SD2-EN013,Structure Deck: Zombie Madness,Common / Short Print,yugioh
Pot of Greed,25300,SD2-EN017,Structure Deck: Zombie Madness,Normal Spell,yugioh
Heavy Storm,25302,SD2-EN019,Structure Deck: Zombie Madness,Normal Spell,yugioh
Torrential Tribute,25308,SD2-EN025,Structure Deck: Zombie Madness,Normal Trap,yugioh
Compulsory Evacuation Device,25311,SD2-EN028,Structure Deck: Zombie Madness,Common / Short Print,yugioh
Royal Decree,25315,TP6-EN004,Tournament Pack 6,Super Rare,yugioh
Emergency Provisions,25323,TP6-EN012,Tournament Pack 6,Common / Short Print,yugioh
Last Turn,25326,TP6-EN015,Tournament Pack 6,Common / Short Print,yugioh
Harpie's Feather Duster,25333,TP8-EN002,Tournament Pack 8,Normal Spell,yugioh
Zaborg the Thunder Monarch,25337,TP8-EN006,Tournament Pack 8,Rare,yugioh
Granmarg the Rock Monarch,25338,TP8-EN007,Tournament Pack 8,Rare,yugioh
Mobius the Frost Monarch,25339,TP8-EN008,Tournament Pack 8,Rare,yugioh
Thestalos the Firestorm Monarch,25340,TP8-EN009,Tournament Pack 8,Rare,yugioh
Sangan,25358,HL2-EN003,Hobby League 2,Ultra Rare,yugioh
Heavy Storm,25359,HL2-EN004,Hobby League 2,Normal Spell,yugioh
Blue-Eyes White Dragon,25360,FL1-EN001,Forbidden Legacy,Normal Monster,yugioh
Dark Magician,25361,FL1-EN002,Forbidden Legacy,Secret Rare,yugioh
Exodia the Forbidden One,25374,MC1-EN001,Master Collection Volume 1,Secret Rare,yugioh
Thousand-Eyes Restrict,25377,MC1-EN004,Master Collection Volume 1,Secret Rare,yugioh
Dark Necrofear,25378,MC1-EN005,Master Collection Volume 1,Secret Rare,yugioh
Embodiment of Apophis,25382,SP1-EN003,Sneak Preview Series 1,Ultra Rare,yugioh
King of the Swamp,25388,HL1-EN006,Hobby League 1,Effect Monster,yugioh
Necrovalley,25391,DL3-001,Duelist League Promo,Rare,yugioh
Elemental Hero Neos,25397,POTD-EN001,Power of the Duelist,Common / Short Print,yugioh
Neo-Spacian Aqua Dolphin,25399,POTD-EN003,Power of the Duelist,Effect Monster,yugioh
Babycerasaurus,25418,POTD-EN022,Power of the Duelist,Common / Short Print,yugioh
Elemental Hero Aqua Neos,25427,POTD-EN031,Power of the Duelist,Ultra Rare,yugioh
Mausoleum of the Emperor,25443,POTD-EN047,Power of the Duelist,Common / Short Print,yugioh
Card Destruction,25474,SD8-EN018,Structure Deck: Lord of the Storm,Common / Short Print,yugioh
Heavy Storm,25478,SD8-EN022,Structure Deck: Lord of the Storm,Normal Spell,yugioh
Lightning Vortex,25482,SD8-EN026,Structure Deck: Lord of the Storm,Common / Short Print,yugioh
Vanity's Fiend,25510,CDIP-EN017,Cyberdark Impact,Rare,yugioh
Barrier Statue of the Abyss,25511,CDIP-EN018,Cyberdark Impact,Common / Short Print,yugioh
Barrier Statue of the Torrent,25512,CDIP-EN019,Cyberdark Impact,Effect Monster,yugioh
Barrier Statue of the Inferno,25513,CDIP-EN020,Cyberdark Impact,Common / Short Print,yugioh
Barrier Statue of the Drought,25515,CDIP-EN022,Cyberdark Impact,Common / Short Print,yugioh
Barrier Statue of the Heavens,25516,CDIP-EN023,Cyberdark Impact,Common / Short Print,yugioh
Vanity's Ruler,25517,CDIP-EN024,Cyberdark Impact,Rare,yugioh
Instant Fusion,25533,CDIP-EN040,Cyberdark Impact,Normal Spell,yugioh
Chain Strike,25536,CDIP-EN043,Cyberdark Impact,Common / Short Print,yugioh
Black Horn of Heaven,25553,CDIP-EN060,Cyberdark Impact,Rare,yugioh
Cannon Soldier,25563,SD10-EN009,Structure Deck: Machine Re-Volt,Common / Short Print,yugioh
Heavy Storm,25580,SD10-EN026,Structure Deck: Machine Re-Volt,Normal Spell,yugioh
Enemy Controller,25581,SD10-EN027,Structure Deck: Machine Re-Volt,Normal Spell,yugioh
Pot of Avarice,25584,SD10-EN030,Structure Deck: Machine Re-Volt,Common / Short Print,yugioh
Elemental Hero Neos,25592,DP03-EN001,Duelist Pack 3: Jaden Yuki 2,Common / Short Print,yugioh
Neo-Spacian Aqua Dolphin,25596,DP03-EN005,Duelist Pack 3: Jaden Yuki 2,Effect Monster,yugioh
Elemental Hero Aqua Neos,25603,DP03-EN012,Duelist Pack 3: Jaden Yuki 2,Rare,yugioh
E - Emergency Call,25608,DP03-EN017,Duelist Pack 3: Jaden Yuki 2,Common / Short Print,yugioh
Burial from a Different Dimension,25617,DP03-EN026,Duelist Pack 3: Jaden Yuki 2,Ultra Rare,yugioh
Destiny HERO - Malicious,25632,DP05-EN011,Duelist Pack 5: Aster Phoenix,Ultra Rare,yugioh
Frostosaurus,25653,STON-EN002,Strike of Neos,Rare,yugioh
Great Shogun Shien,25664,STON-EN013,Strike of Neos,Super Rare,yugioh
"Reign-Beaux, Overlord of Dark World",25668,STON-EN017,Strike of Neos,Ultra Rare,yugioh
D.D. Crow,25675,STON-EN024,Strike of Neos,Effect Monster,yugioh
Card Trader,25697,STON-EN046,Strike of Neos,Super Rare,yugioh
The Transmigration Prophecy,25705,STON-EN054,Strike of Neos,Rare,yugioh
Elemental Hero Stratos,25713,JUMP-EN012,Shonen Jump Magazine Promos,Ultra Rare,yugioh
Grandmaster of the Six Samurai,25714,STON-EN000,Strike of Neos,Secret Rare,yugioh
Crystal Beast Ruby Carbuncle,25725,FOTB-EN001,Force of the Breaker,Common / Short Print,yugioh
Crystal Beast Amethyst Cat,25726,FOTB-EN002,Force of the Breaker,Common / Short Print,yugioh
Crystal Beast Emerald Tortoise,25727,FOTB-EN003,Force of the Breaker,Common / Short Print,yugioh
Crystal Beast Topaz Tiger,25728,FOTB-EN004,Force of the Breaker,Rare,yugioh
Crystal Beast Amber Mammoth,25729,FOTB-EN005,Force of the Breaker,Common / Short Print,yugioh
Crystal Beast Cobalt Eagle,25730,FOTB-EN006,Force of the Breaker,Common / Short Print,yugioh
Crystal Beast Sapphire Pegasus,25731,FOTB-EN007,Force of the Breaker,Ultra Rare,yugioh
Volcanic Shell,25733,FOTB-EN009,Force of the Breaker,Rare,yugioh
Volcanic Scattershot,25734,FOTB-EN010,Force of the Breaker,Common / Short Print,yugioh
Gravekeeper's Commandant,25739,FOTB-EN015,Force of the Breaker,Rare,yugioh
Raiza the Storm Monarch,25750,FOTB-EN026,Force of the Breaker,Super Rare,yugioh
Blaze Accelerator,25764,FOTB-EN040,Force of the Breaker,Common / Short Print,yugioh
Crush Card Virus,25785,SJCS-EN004,Shonen Jump Championship Series Promos,Ultra Rare,yugioh
Eradicator Epidemic Virus,25794,FOTB-EN068,Force of the Breaker,Normal Trap,yugioh
Mobius the Frost Monarch,25817,DR3-EN022,Dark Revelation Volume 3,Super Rare,yugioh
Sanwitch,25831,DR3-EN036,Dark Revelation Volume 3,Common / Short Print,yugioh
Heavy Slump,25849,DR3-EN054,Dark Revelation Volume 3,Common / Short Print,yugioh
Mind Crush,25851,DR3-EN056,Dark Revelation Volume 3,Common / Short Print,yugioh
Hallowed Life Barrier,25855,DR3-EN060,Dark Revelation Volume 3,Super Rare,yugioh
Thestalos the Firestorm Monarch,25876,DR3-EN081,Dark Revelation Volume 3,Super Rare,yugioh
Granmarg the Rock Monarch,25924,DR3-EN129,Dark Revelation Volume 3,Super Rare,yugioh
The Light - Hex-Sealed Fusion,25942,DR3-EN147,Dark Revelation Volume 3,Common / Short Print,yugioh
Rescue Cat,25948,DR3-EN153,Dark Revelation Volume 3,Common / Short Print,yugioh
Lightning Vortex,25955,DR3-EN160,Dark Revelation Volume 3,Super Rare,yugioh
Threatening Roar,25967,DR3-EN172,Dark Revelation Volume 3,Common / Short Print,yugioh
Deck Devastation Virus,25973,DR3-EN178,Dark Revelation Volume 3,Normal Trap,yugioh
Elemental Burst,25974,DR3-EN179,Dark Revelation Volume 3,Common / Short Print,yugioh
Elemental Hero Clayman,25978,DR3-EN183,Dark Revelation Volume 3,Common / Short Print,yugioh
Elemental Hero Sparkman,25979,DR3-EN184,Dark Revelation Volume 3,Common / Short Print,yugioh
Elemental Hero Thunder Giant,26011,DR3-EN216,Dark Revelation Volume 3,Ultra Rare,yugioh
Necrovalley,26055,CP03-EN020,Champion Pack 3,Common / Short Print,yugioh
Solemn Judgment,26063,CP01-EN008,Champion Pack 1,Counter Trap,yugioh
Pot of Avarice,26066,CP01-EN011,Champion Pack 1,Rare,yugioh
King Tiger Wanghu,26069,CP01-EN014,Champion Pack 1,Common / Short Print,yugioh
Threatening Roar,26075,CP01-EN020,Champion Pack 1,Common / Short Print,yugioh
Rainbow Dragon,26084,TAEV-EN006,Tactical Evolution,Secret Rare,yugioh
Snake Rain,26140,TAEV-EN052,Tactical Evolution,Rare,yugioh
Gold Sarcophagus,26169,SJCS-EN005,Shonen Jump Championship Series Promos,,yugioh
Super Conductor Tyranno,26173,SD09-EN001,Structure Deck: Dinosaur's Rage,Ultra Rare,yugioh
Babycerasaurus,26188,SD09-EN016,Structure Deck: Dinosaur's Rage,Common / Short Print,yugioh
Heavy Storm,26197,SD09-EN025,Structure Deck: Dinosaur's Rage,Normal Spell,yugioh
Lightning Vortex,26198,SD09-EN026,Structure Deck: Dinosaur's Rage,Common / Short Print,yugioh
Trade-In,26228,SDRL-EN019,Structure Deck: Rise of the Dragon Lords,Common / Short Print,yugioh
Foolish Burial,26229,SDRL-EN020,Structure Deck: Rise of the Dragon Lords,Normal Spell,yugioh
Premature Burial,26233,SDRL-EN024,Structure Deck: Rise of the Dragon Lords,Common / Short Print,yugioh
Lightning Vortex,26238,SDRL-EN029,Structure Deck: Rise of the Dragon Lords,Common / Short Print,yugioh
Mausoleum of the Emperor,26240,SDRL-EN031,Structure Deck: Rise of the Dragon Lords,Common / Short Print,yugioh
Spirit of the Six Samurai,26280,GLAS-EN033,Gladiator's Assault,Common / Short Print,yugioh
Gladiator Beast Heraklinos,26291,GLAS-EN044,Gladiator's Assault,Secret Rare,yugioh
Dark Fusion,26294,GLAS-EN047,Gladiator's Assault,Rare,yugioh
Cunning of the Six Samurai,26308,GLAS-EN061,Gladiator's Assault,Super Rare,yugioh
Light-Imprisoning Mirror,26316,GLAS-EN069,Gladiator's Assault,Common / Short Print,yugioh
Shadow-Imprisoning Mirror,26317,GLAS-EN070,Gladiator's Assault,Continuous Trap,yugioh
Necroface,26337,GLAS-EN090,Gladiator's Assault,Secret Rare,yugioh
Marshmallon,26342,PP01-EN003,Premium Pack 1,Secret Rare,yugioh
Light and Darkness Dragon,26357,YG01-EN001,Yu-Gi-Oh! GX Manga Promotional Cards,Secret Rare,yugioh
Destiny HERO - Plasma,26358,CT04-EN003,2007 Collectors Tin,Secret Rare,yugioh
Gemini Elf,26366,IOC-SE1,Invasion of Chaos,Normal Monster,yugioh
Magic Cylinder,26367,IOC-SE2,Invasion of Chaos,Ultra Rare,yugioh
Ring of Destruction,26368,IOC-SE3,Invasion of Chaos,Ultra Rare,yugioh
Lava Golem,26369,IOC-SE4,Invasion of Chaos,Effect Monster,yugioh
Heavy Storm,26394,YSDS-EN024,Starter Deck: Syrus Truesdale,Normal Spell,yugioh
Lightning Vortex,26400,YSDS-EN030,Starter Deck: Syrus Truesdale,Common / Short Print,yugioh
Threatening Roar,26406,YSDS-EN036,Starter Deck: Syrus Truesdale,Common / Short Print,yugioh
Magic Cylinder,26408,YSDS-EN038,Starter Deck: Syrus Truesdale,Common / Short Print,yugioh
Gemini Elf,26413,YSDJ-EN002,Starter Deck: Jaden Yuki,Normal Monster,yugioh
Elemental HERO Clayman,26418,YSDJ-EN007,Starter Deck: Jaden Yuki,Common / Short Print,yugioh
Elemental HERO Sparkman,26419,YSDJ-EN008,Starter Deck: Jaden Yuki,Common / Short Print,yugioh
Heavy Storm,26435,YSDJ-EN024,Starter Deck: Jaden Yuki,Normal Spell,yugioh
Lightning Vortex,26440,YSDJ-EN029,Starter Deck: Jaden Yuki,Common / Short Print,yugioh
Compulsory Evacuation Device,26447,YSDJ-EN037,Starter Deck: Jaden Yuki,Common / Short Print,yugioh
Magic Cylinder,26451,YSDJ-EN040,Starter Deck: Jaden Yuki,Common / Short Print,yugioh
Elemental HERO Neos,26452,CT03-EN001,2006 Collectors Tin,Secret Rare,yugioh
Cyber Dragon,26453,CT03-EN002,2006 Collectors Tin,Secret Rare,yugioh
Crystal Beast Sapphire Pegasus,26456,CT04-EN002,2007 Collectors Tin,Secret Rare,yugioh
Rainbow Dragon,26458,CT04-EN005,2007 Collectors Tin,Secret Rare,yugioh
Ring of Destruction,26466,CP02-EN008,Champion Pack 2,Rare,yugioh
Ceasefire,26472,CP02-EN014,Champion Pack 2,Common / Short Print,yugioh
Thunder Dragon,26473,CP02-EN015,Champion Pack 2,Common / Short Print,yugioh
Terraforming,26476,CP02-EN018,Champion Pack 2,Normal Spell,yugioh
Manju of the Ten Thousand Hands,26495,CP04-EN017,Champion Pack 4,Effect Monster,yugioh
Cyber Dragon,26499,DP04-EN001,Duelist Pack 4: Zane Truesdale,Rare,yugioh
Power Bond,26518,DP04-EN020,Duelist Pack 4: Zane Truesdale,Rare,yugioh
Right Leg of the Forbidden One,26537,UBP1-EN001,GX Ultimate Beginner's Pack 1,Secret Rare,yugioh
Left Leg of the Forbidden One,26538,UBP1-EN002,GX Ultimate Beginner's Pack 1,Secret Rare,yugioh
Right Arm of the Forbidden One,26539,UBP1-EN003,GX Ultimate Beginner's Pack 1,Secret Rare,yugioh
Left Arm of the Forbidden One,26540,UBP1-EN004,GX Ultimate Beginner's Pack 1,Secret Rare,yugioh
Exodia the Forbidden One,26541,UBP1-EN005,GX Ultimate Beginner's Pack 1,Secret Rare,yugioh
Trap Hole,26546,HL03-EN003,Hobby League 3,Parallel Rare,yugioh
Royal Decree,26549,HL03-EN006,Hobby League 3,Ultra Rare,yugioh
Crystal Beast Ruby Carbuncle,26554,HL05-EN001,Hobby League 5,Parallel Rare,yugioh
Grandmaster of the Six Samurai,26594,STON-ENSP1,Sneak Preview Series 3,Super Rare,yugioh
Yubel,26607,PTDN-EN006,Phantom Darkness,Super Rare,yugioh
Yubel - Terror Incarnate,26608,PTDN-EN007,Phantom Darkness,Ultra Rare,yugioh
Yubel - The Ultimate Nightmare,26609,PTDN-EN008,Phantom Darkness,Secret Rare,yugioh
Armageddon Knight,26622,PTDN-EN021,Phantom Darkness,Super Rare,yugioh
Gladiator Beast Darius,26632,PTDN-EN031,Phantom Darkness,Common / Short Print,yugioh
Superancient Deepsea King Coelacanth,26635,PTDN-EN034,Phantom Darkness,Effect Monster,yugioh
Super Polymerization,26647,PTDN-EN046,Phantom Darkness,Normal Spell,yugioh
Gladiator Proving Ground,26662,PTDN-EN061,Phantom Darkness,Common / Short Print,yugioh
Allure of Darkness,26685,PTDN-EN084,Phantom Darkness,Normal Spell,yugioh
Dark Grepher,26689,PTDN-EN000,Phantom Darkness,Secret Rare,yugioh
Honest,26695,LODT-EN001,Light of Destruction,Secret Rare,yugioh
Volcanic Queen,26699,LODT-EN005,Light of Destruction,Common / Short Print,yugioh
"Garoth, Lightsworn Warrior",26714,LODT-EN020,Light of Destruction,Common / Short Print,yugioh
"Wulf, Lightsworn Beast",26717,LODT-EN023,Light of Destruction,Super Rare,yugioh
Judgment Dragon,26720,LODT-EN026,Light of Destruction,Secret Rare,yugioh
Ultimate Ancient Gear Golem,26737,LODT-EN043,Light of Destruction,Ultra Rare,yugioh
Gladiator Beast Gyzarus,26738,LODT-EN044,Light of Destruction,Super Rare,yugioh
Solar Recharge,26746,LODT-EN052,Light of Destruction,Ultra Rare,yugioh
Deck Lockdown,26754,LODT-EN060,Light of Destruction,Normal Spell,yugioh
Golden Bamboo Sword,26756,LODT-EN062,Light of Destruction,Common / Short Print,yugioh
Summon Limit,26773,LODT-EN079,Light of Destruction,Common / Short Print,yugioh
Fog King,26792,LODT-EN098,Light of Destruction,Secret Rare,yugioh
Fossil Dyna Pachycephalo,26793,LODT-EN099,Light of Destruction,Effect Monster,yugioh
Elemental Hero Prisma,26798,DPCT-EN002,Duelist Pack Collection Tin,Ultra Rare,yugioh
Mind Master,27514,TDGS-EN016,The Duelist Genesis,Tuner Monster,yugioh
Gladiator Beast Equeste,27522,TDGS-EN024,The Duelist Genesis,Common / Short Print,yugioh
Stardust Dragon,27538,TDGS-EN040,The Duelist Genesis,Synchro/Effect Monster,yugioh
Red Dragon Archfiend,27539,TDGS-EN041,The Duelist Genesis,Ultra Rare,yugioh
Thought Ruler Archfiend,27542,TDGS-EN044,The Duelist Genesis,Ultra Rare,yugioh
Psi-Impulse,27550,TDGS-EN052,The Duelist Genesis,Common / Short Print,yugioh
Emergency Teleport,27551,TDGS-EN053,The Duelist Genesis,Quick-Play Spell,yugioh
Mirror of Yata,27554,TDGS-EN056,The Duelist Genesis,Common / Short Print,yugioh
Geartown,27555,TDGS-EN057,The Duelist Genesis,Common / Short Print,yugioh
Power Filter,27556,TDGS-EN058,The Duelist Genesis,Continuous Spell,yugioh
Book of Eclipse,27560,TDGS-EN062,The Duelist Genesis,Quick-Play Spell,yugioh
Mind Over Matter,27571,TDGS-EN073,The Duelist Genesis,Counter Trap,yugioh
Needlebug Nest,27577,TDGS-EN079,The Duelist Genesis,Common / Short Print,yugioh
Herald of Orange Light,27580,TDGS-EN082,The Duelist Genesis,Tuner Monster,yugioh
Charge of the Light Brigade,27587,TDGS-EN089,The Duelist Genesis,Secret Rare,yugioh
Toy Magician,27597,TDGS-EN099,The Duelist Genesis,Secret Rare,yugioh
Plaguespreader Zombie,28424,CSOC-EN031,Crossroads of Chaos,Ultra Rare,yugioh
Hanewata,28427,CSOC-EN034,Crossroads of Chaos,Super Rare,yugioh
Queen of Thorns,28435,CSOC-EN042,Crossroads of Chaos,Super Rare,yugioh
Secret Village of the Spellcasters,28454,CSOC-EN061,Crossroads of Chaos,Normal Spell,yugioh
Pollinosis,28467,CSOC-EN074,Crossroads of Chaos,Rare,yugioh
Gozen Match,28472,CSOC-EN079,Crossroads of Chaos,Normal Trap,yugioh
Night's End Sorcerer,28480,CSOC-EN087,Crossroads of Chaos,Super Rare,yugioh
Thunder King Rai-Oh,28493,YG02-EN001,Yu-Gi-Oh! GX Manga Promotional Cards,Secret Rare,yugioh
Imperial Iron Wall,28967,SDZW-EN032,Structure Deck: Zombie World,Continuous Trap,yugioh
Trap Eater,28973,CRMS-EN005,Crimson Crisis,Common / Short Print,yugioh
Blackwing - Bora the Spear,28977,CRMS-EN009,Crimson Crisis,Common / Short Print,yugioh
Dark Strike Fighter,29009,CRMS-EN040,Crimson Crisis,Super Rare,yugioh
Hyper Psychic Blaster,29011,CRMS-EN042,Crimson Crisis,Synchro/Effect Monster,yugioh
Nightmare Archfiends,29036,CRMS-EN068,Crimson Crisis,Common / Short Print,yugioh
Planet Pollutant Virus,29048,CRMS-EN080,Crimson Crisis,Rare,yugioh
Ido the Supreme Magical Force,29064,CRMS-EN096,Crimson Crisis,Effect Monster,yugioh
Koa'ki Meiru Guardian,31866,RGBT-EN023,Raging Battle,Common / Short Print,yugioh
Koa'ki Meiru Drago,31867,RGBT-EN024,Raging Battle,Effect Monster,yugioh
Koa'ki Meiru Doom,31869,RGBT-EN026,Raging Battle,Common / Short Print,yugioh
Deep Sea Diva,31878,RGBT-EN035,Raging Battle,Tuner Monster,yugioh
Trident Dragion,31886,RGBT-EN043,Raging Battle,Synchro/Effect Monster,yugioh
One for One,31888,RGBT-EN045,Raging Battle,Normal Spell,yugioh
Black Whirlwind,31894,RGBT-EN051,Raging Battle,Common / Short Print,yugioh
Forbidden Chalice,31904,RGBT-EN061,Raging Battle,Normal Spell,yugioh
Grave of the Super Ancient Organism,31921,RGBT-EN078,Raging Battle,Ultra Rare,yugioh
Black Rose Dragon,31947,CSOC-EN039,Crossroads of Chaos,Ultra Rare,yugioh
Sangan,32074,GLD2-EN001,Gold Series 2009,Ultra Rare,yugioh
Zaborg the Thunder Monarch,32079,GLD2-EN006,Gold Series 2009,Common / Short Print,yugioh
Mobius the Frost Monarch,32080,GLD2-EN007,Gold Series 2009,Common / Short Print,yugioh
Thestalos the Firestorm Monarch,32081,GLD2-EN008,Gold Series 2009,Common / Short Print,yugioh
Granmarg the Rock Monarch,32082,GLD2-EN009,Gold Series 2009,Common / Short Print,yugioh
Volcanic Shell,32097,GLD2-EN024,Gold Series 2009,Common / Short Print,yugioh
Raiza the Storm Monarch,32099,GLD2-EN026,Gold Series 2009,Ultra Rare,yugioh
Caius the Shadow Monarch,32106,GLD2-EN033,Gold Series 2009,Ultra Rare,yugioh
Mind Control,32110,GLD2-EN037,Gold Series 2009,Ultra Rare,yugioh
Gold Sarcophagus,32113,GLD2-EN040,Gold Series 2009,Normal Spell,yugioh
Solemn Judgment,32117,GLD2-EN044,Gold Series 2009,Normal Trap,yugioh
Compulsory Evacuation Device,32119,GLD2-EN046,Gold Series 2009,Common / Short Print,yugioh
Emergency Provisions,32152,5DS2-EN026,5D's Starter Deck 2009,Common / Short Print,yugioh
Dark Fusion,32173,DP06-EN018,Duelist Pack 6: Jaden Yuki 3,Common / Short Print,yugioh
7 Colored Fish,32209,GLD1-EN001,Gold Series 2008,Common / Short Print,yugioh
Blue-Eyes Ultimate Dragon,32211,GLD1-EN028,Gold Series 2008,Fusion Monster,yugioh
Crush Card Virus,32215,GLD1-EN038,Gold Series 2008,Gold Rare,yugioh
Cyber Dragon,32216,GLD1-EN022,Gold Series 2008,Gold Rare,yugioh
Grandmaster of the Six Samurai,32224,GLD1-EN026,Gold Series 2008,Gold Rare,yugioh
Heavy Storm,32225,GLD1-EN031,Gold Series 2008,Normal Spell,yugioh
Jinzo,32226,GLD1-EN003,Gold Series 2008,Gold Rare,yugioh
Needle Ceiling,32229,GLD1-EN041,Gold Series 2008,Normal Trap,yugioh
Offerings to the Doomed,32234,GLD1-EN034,Gold Series 2008,Common / Short Print,yugioh
Reinforcement of the Army,32240,GLD1-EN032,Gold Series 2008,Normal Spell,yugioh
Rivalry of Warlords,32241,GLD1-EN043,Gold Series 2008,Normal Trap,yugioh
"Sillva, Warlord of Dark World",32243,GLD1-EN023,Gold Series 2008,Common / Short Print,yugioh
Skill Drain,32244,GLD1-EN044,Gold Series 2008,Normal Trap,yugioh
Torrential Tribute,32253,GLD1-EN040,Gold Series 2008,Normal Trap,yugioh
Crystal Beast Amber Mammoth,32257,DP07-EN005,Duelist Pack 7: Jesse Anderson,Common / Short Print,yugioh
Crystal Beast Amethyst Cat,32258,DP07-EN002,Duelist Pack 7: Jesse Anderson,Rare,yugioh
